0.01,-0.02,1.02,0.51,0.38,-0.56,0,0,0
0.01,-0.03,1.02,0.38,0.44,-0.5,0,0,0
0.01,-0.02,1.02,0.43,0.38,-0.6,0,0,0
0.01,-0.02,1.02,0.46,0.38,-0.62,0,0,0
0.01,-0.03,1.02,0.46,0.34,-0.46,0,0,0
0.01,-0.02,1.02,0.48,0.41,-0.55,0,0,0
0.01,-0.02,1.02,0.51,0.43,-0.56,0,0,0
0.01,-0.02,1.01,0.46,0.4,-0.61,0,0,0
0.01,-0.02,1.02,0.43,0.45,-0.56,0,0,0
0.01,-0.02,1.02,0.34,0.3,-0.55,0,0,0
0.01,-0.02,1.02,0.4,0.45,-0.53,0,0,0
0.01,-0.02,1.02,0.51,0.39,-0.56,0,0,0
0.01,-0.02,1.02,0.44,0.4,-0.58,0,0,0
0.01,-0.02,1.02,0.44,0.48,-0.51,0,0,0
0.01,-0.02,1.02,0.47,0.41,-0.59,0,0,0
0.01,-0.02,1.02,0.37,0.45,-0.57,0,0,0
0.01,-0.02,1.02,0.44,0.4,-0.61,0,0,0
0.01,-0.02,1.02,0.41,0.39,-0.57,0,0,0
0.01,-0.02,1.02,0.39,0.4,-0.66,0,0,0
0.01,-0.02,1.02,0.39,0.42,-0.53,0,0,0
0.01,-0.02,1.02,0.54,0.33,-0.57,0,0,0
0.01,-0.02,1,0.34,-0.17,-0.6,0,0,0
0,-0.02,1.01,0.43,0.46,-0.59,0,0,0
0.01,-0.02,1.02,0.45,0.46,-0.62,0,0,0
0.01,-0.02,1.02,0.48,0.39,-0.56,0,0,0
0.01,-0.02,1.02,0.48,0.37,-0.63,0,0,0
0.01,-0.02,1.02,0.39,0.18,-0.67,0,0,0
0.01,-0.02,1.02,0.48,0.46,-0.61,0,0,0
0.01,-0.03,1.01,0.52,0.39,-0.66,0,0,0
0.01,-0.02,1.02,0.48,0.46,-0.5,0,0,0
0.01,-0.02,1.02,0.46,0.46,-0.57,0,0,0
0.01,-0.03,1.02,0.47,0.43,-0.53,0,0,0
0.01,-0.02,1.02,0.45,0.45,-0.6,0,0,0
0.01,-0.02,1.02,0.48,0.36,-0.6,0,0,0
0.01,-0.02,1.02,0.44,0.39,-0.58,0,0,0
0.02,-0.03,1.03,0.27,0.1,-0.47,0,0,0
0.01,-0.02,1.02,0.39,-0.08,-0.63,0,0,0
0.01,-0.02,1.02,0.46,0.31,-0.6,0,0,0
0.01,-0.03,1.01,0.4,0.26,-0.62,0,0,0
